1;1;35.859;0;0
1;1;10.1718;0;-34.3861
1;1;-30.0883;0;-19.5081
1;1;-27.2417;0;23.3187
1;1;14.6334;0;32.7373
1;1;35.5436;0;-4.746
1;1;5.53131;0;-35.4299
1;1;-32.4055;0;-15.3542
1;1;-23.9157;0;26.719
1;1;18.8375;0;30.5126
1;1;34.6027;0;-9.40851
1;1;0.793444;0;-35.8502
1;1;-34.1526;0;-10.9302
1;1;-20.169;0;29.6493
1;1;22.7102;0;27.751
1;1;33.0531;0;-13.9055
1;1;-3.95838;0;-35.6399
1;1;-35.2988;0;-6.3139
1;1;-16.0675;0;32.0578
1;1;26.1833;0;24.5011
1;1;30.9219;0;-18.1578
1;1;-8.64056;0;-34.8024
1;1;-35.8239;0;-1.5865
1;1;-11.6832;0;33.9024
1;1;29.1957;0;20.8202
1;1;28.2467;0;-22.0906
1;1;-13.1707;0;-33.3527
1;1;-35.7187;0;3.16881
1;1;-7.0934;0;35.1504
1;1;31.6945;0;16.7729
1;1;25.0745;0;-25.6348
1;1;-17.4691;0;-31.3161
1;1;-34.9851;0;7.86838
1;1;-2.37878;0;35.78
1;1;33.6356;0;12.4305
1;1;21.4611;0;-28.7279
1;1;-21.4602;0;-28.7286
1;1;-33.636;0;12.4295
1;1;2.3777;0;35.7801
1;1;34.9849;0;7.86943
1;1;17.4701;0;-31.3156
1;1;-25.0737;0;-25.6355
1;1;-31.695;0;16.7719
1;1;7.09234;0;35.1507
1;1;35.7186;0;3.16989
1;1;13.1717;0;-33.3523
1;1;-28.246;0;-22.0915
1;1;-29.1964;0;20.8193
1;1;11.6822;0;33.9027
1;1;35.824;0;-1.58542
1;1;8.64161;0;-34.8022
1;1;-30.9214;0;-18.1587
1;1;-26.184;0;24.5003
1;1;16.0665;0;32.0583
1;1;35.299;0;-6.31284
1;1;3.95945;0;-35.6398
1;1;-33.0527;0;-13.9065
1;1;-22.711;0;27.7503
1;1;20.1682;0;29.6499
1;1;34.1529;0;-10.9292
1;1;-0.792363;0;-35.8503
1;1;-34.6025;0;-9.40955
1;1;-18.8385;0;30.512
1;1;23.9149;0;26.7198
1;1;32.406;0;-15.3532
1;1;-5.53024;0;-35.43
1;1;-35.5434;0;-4.74708
1;1;-14.6344;0;32.7369
1;1;27.241;0;23.3195
1;1;30.0889;0;-19.5072
1;1;-10.1708;0;-34.3864
1;1;-35.859;0;-0.00108095
1;1;-10.1729;0;34.3858
1;1;33.859;0;0
1;1;9.60452;0;-32.4682
1;1;-28.4101;0;-18.42
1;1;-25.7223;0;22.0181
1;1;13.8173;0;30.9114
1;1;33.5612;0;-4.4813
1;1;5.2228;0;-33.4538
1;1;-30.5981;0;-14.4978
1;1;-22.5819;0;25.2288
1;1;17.7869;0;28.8108
1;1;32.6728;0;-8.88376
1;1;0.74919;0;-33.8507
1;1;-32.2478;0;-10.3206
1;1;-19.0441;0;27.9956
1;1;21.4436;0;26.2032
1;1;31.2096;0;-13.1299
1;1;-3.7376;0;-33.6521
1;1;-33.33;0;-5.96175
1;1;-15.1713;0;30.2699
1;1;24.723;0;23.1346
1;1;29.1973;0;-17.145
1;1;-8.15864;0;-32.8614
1;1;-33.8259;0;-1.49801
1;1;-11.0316;0;32.0115
1;1;27.5674;0;19.6589
1;1;26.6712;0;-20.8585
1;1;-12.4361;0;-31.4925
1;1;-33.7266;0;2.99208
1;1;-6.69777;0;33.19
1;1;29.9268;0;15.8374
1;1;23.6759;0;-24.205
1;1;-16.4948;0;-29.5695
1;1;-33.0339;0;7.42952
1;1;-2.2461;0;33.7844
1;1;31.7596;0;11.7372
1;1;20.2641;0;-27.1256
1;1;-20.2633;0;-27.1262
1;1;-31.7599;0;11.7363
1;1;2.24509;0;33.7845
1;1;33.0336;0;7.43052
1;1;16.4957;0;-29.569
1;1;-23.6752;0;-24.2057
1;1;-29.9272;0;15.8365
1;1;6.69677;0;33.1902
1;1;33.7265;0;2.99309
1;1;12.4371;0;-31.4921
1;1;-26.6706;0;-20.8593
1;1;-27.568;0;19.6581
1;1;11.0306;0;32.0118
1;1;33.8259;0;-1.49699
1;1;8.15963;0;-32.8611
1;1;-29.1968;0;-17.1459
1;1;-24.7237;0;23.1338
1;1;15.1704;0;30.2703
1;1;33.3302;0;-5.96074
1;1;3.73862;0;-33.652
1;1;-31.2092;0;-13.1308
1;1;-21.4444;0;26.2025
1;1;19.0433;0;27.9962
1;1;32.2481;0;-10.3196
1;1;-0.74817;0;-33.8508
1;1;-32.6725;0;-8.88474
1;1;-17.7878;0;28.8102
1;1;22.5811;0;25.2295
1;1;30.5986;0;-14.4969
1;1;-5.2218;0;-33.4539
1;1;-33.561;0;-4.48231
1;1;-13.8182;0;30.911
1;1;25.7216;0;22.0189
1;1;28.4107;0;-18.4192
1;1;-9.60355;0;-32.4685
1;1;-33.859;0;-0.00102066
1;1;-9.6055;0;32.4679
1;1;31.859;0;0
1;1;9.0372;0;-30.5504
1;1;-26.732;0;-17.332
1;1;-24.2029;0;20.7175
1;1;13.0011;0;29.0855
1;1;31.5788;0;-4.2166
1;1;4.9143;0;-31.4777
1;1;-28.7908;0;-13.6415
1;1;-21.248;0;23.7386
1;1;16.7362;0;27.109
1;1;30.7429;0;-8.35901
1;1;0.704937;0;-31.8512
1;1;-30.3429;0;-9.71097
1;1;-17.9192;0;26.342
1;1;20.1769;0;24.6554
1;1;29.3661;0;-12.3543
1;1;-3.51683;0;-31.6643
1;1;-31.3613;0;-5.6096
1;1;-14.2752;0;28.4819
1;1;23.2626;0;21.7681
1;1;27.4726;0;-16.1323
1;1;-7.67672;0;-30.9203
1;1;-31.8278;0;-1.40953
1;1;-10.38;0;30.1206
1;1;25.939;0;18.4977
1;1;25.0958;0;-19.6264
1;1;-11.7015;0;-29.6323
1;1;-31.7344;0;2.81534
1;1;-6.30215;0;31.2295
1;1;28.159;0;14.9019
1;1;22.2774;0;-22.7753
1;1;-15.5205;0;-27.8229
1;1;-31.0826;0;6.99067
1;1;-2.11343;0;31.7888
1;1;29.8836;0;11.0439
