Number;Type;ID;X;Y;Z
1;3;1;-0.909129;0.462731;0.630514
1;3;1;0.749364;-0.145277;-0.288073
1;3;1;-0.685844;0.52142;0.644712
1;3;1;0.646786;-0.864387;-0.97356
1;3;1;-0.831259;0.80369;0.949853
1;3;1;-0.420761;0.553041;0.624239
1;3;1;0.483528;0.165164;0.0680929
1;3;1;-0.951955;0.681927;0.853854
1;3;1;-0.998453;-0.931494;-0.719803
1;3;1;-0.143492;-0.727513;-0.685783
1;3;1;-0.0916456;0.21569;0.229383
1;3;1;-0.610325;-0.829161;-0.694812
1;3;1;-0.398727;0.394169;0.464114
1;3;1;-0.810349;-0.0185132;0.139249
1;3;1;-0.738593;0.0637617;0.206018
1;3;1;0.774496;-0.819252;-0.954092
1;3;1;0.891356;0.8313;0.64232
1;3;1;0.726246;0.463475;0.313574
1;3;1;-0.0497293;0.906727;0.899116
1;3;1;0.0109707;0.749622;0.733212
1;3;1;0.11341;-0.873661;-0.87905
1;3;1;-0.869385;0.933169;1.08427
1;3;1;0.556394;0.0718074;-0.0376392
1;3;1;-0.519968;0.731695;0.818761
1;3;1;-0.791238;0.596743;0.739074
1;3;1;-0.482017;0.429412;0.514864
1;3;1;0.271716;-0.625736;-0.666598
1;3;1;-0.315296;-0.944915;-0.86567
1;3;1;0.356662;0.0213289;-0.0483585
1;3;1;0.0527892;-0.196584;-0.203094
1;3;1;-0.992089;-0.76608;-0.558776
1;3;1;0.403776;0.659652;0.568654
1;3;1;0.12249;-0.633154;-0.644888
1;3;1;0.160361;0.159293;0.125109
1;3;1;-0.272632;-0.17999;-0.123603
1;3;1;0.252715;-0.844774;-0.877773
1;3;1;-0.961317;-0.0470909;0.140541
1;3;1;0.720072;0.71732;0.563784
1;3;1;0.400003;0.582249;0.493458
1;3;1;-0.157684;0.868713;0.882796
1;3;1;-0.278811;-0.168685;-0.111313
1;3;1;0.839731;-0.0528806;-0.21499
1;3;1;0.606467;0.33483;0.210647
1;3;1;0.486001;-0.752302;-0.832378
1;3;1;-0.937975;0.448424;0.622084
1;3;1;-0.646347;-0.965887;-0.821937
1;3;1;0.78994;0.233396;0.0755052
1;3;1;-0.520142;0.0308665;0.131315
1;3;1;0.770054;0.362134;0.205655
1;3;1;0.51549;-0.923224;-1.00577
1;3;1;0.830454;0.795082;0.618623
1;3;1;0.619034;-0.0369675;-0.15651
1;3;1;0.731758;-0.0035523;-0.145628
1;3;1;0.221574;-0.938682;-0.963843
1;3;1;-0.237202;-0.0936246;-0.0457651
1;3;1;0.218258;0.0685904;0.0248875
1;3;1;0.574367;0.494598;0.373607
1;3;1;0.893239;0.638898;0.453217
1;3;1;-0.00957485;-0.329352;-0.321219
1;3;1;-0.120884;-0.59714;-0.562284
1;3;1;0.363318;0.73811;0.653477
1;3;1;0.197455;-0.0470847;-0.0845432
1;3;1;-0.216333;-0.62376;-0.569857
1;3;1;0.3887;-0.658035;-0.721005
1;3;1;0.256141;-0.0535443;-0.102279
1;3;1;0.944126;-0.114854;-0.296061
1;3;1;-0.688428;0.893053;1.00977
1;3;1;0.163502;0.432423;0.392427
1;3;1;0.662511;-0.84803;-0.960569
1;3;1;0.132387;0.471831;0.437127
1;3;1;0.312975;0.65728;0.583965
1;3;1;-0.522127;0.163444;0.261753
1;3;1;0.131892;-0.106267;-0.129863
1;3;1;0.190398;-0.277575;-0.309273
1;3;1;0.897599;0.216085;0.0376113
1;3;1;0.918562;0.360561;0.175264
1;3;1;0.880303;-0.154337;-0.322395
1;3;1;-0.814443;0.280996;0.433848
1;3;1;0.533491;0.830052;0.710611
1;3;1;0.888211;0.698811;0.512966
1;3;1;0.364017;0.173908;0.0998855
1;3;1;0.920181;0.979095;0.781702
1;3;1;0.956922;0.055172;-0.13176
1;3;1;0.93383;0.579609;0.387173
1;3;1;0.199581;0.174779;0.132682
1;3;1;-0.844726;-0.586132;-0.41088
1;3;1;0.333384;-0.433401;-0.489905
1;3;1;0.355663;-0.733001;-0.788126
1;3;1;0.655715;-0.893454;-1.00381
1;3;1;-0.712453;-0.346856;-0.201856
1;3;1;0.862508;0.0517636;-0.116763
1;3;1;-0.408001;0.208611;0.283891
1;3;1;0.907839;0.841684;0.649305
1;3;1;-0.397077;0.0778181;0.153468
1;3;1;0.375714;-0.427323;-0.492166
1;3;1;0.115797;-0.690585;-0.699924
1;3;1;-0.442222;0.459743;0.536887
1;3;1;0.97211;0.377741;0.181714
1;3;1;0.723057;-0.20522;-0.341764
1;3;1;-0.840049;0.0139699;0.176882
1;3;1;0.741723;0.239204;0.090569
1;3;1;-0.732441;0.199288;0.337767
1;3;1;-0.486464;-0.793488;-0.683879
1;3;1;-0.462769;0.0344956;0.123731
1;3;1;0.577488;0.189764;0.0739727
1;3;1;-0.587376;-0.722185;-0.594332
1;3;1;-0.28856;-0.504246;-0.438589
1;3;1;-0.282632;0.717754;0.758984
1;3;1;0.307143;0.367695;0.301029
1;3;1;0.904045;-0.877909;-1.0368
1;3;1;-0.66963;-0.346068;-0.209401
1;3;1;-0.717856;0.929644;1.05138
1;3;1;-0.084958;0.111436;0.125816
1;3;1;0.233247;0.621098;0.56396
1;3;1;-0.782308;-0.572118;-0.409258
1;3;1;-0.0252018;0.329611;0.328228
1;3;1;-0.349177;0.263994;0.326793
1;3;1;0.135492;0.809871;0.768126
1;3;1;-0.322059;0.422873;0.477377
1;3;1;0.289836;-0.114618;-0.168735
1;3;1;0.0742129;-0.948107;-0.944463
1;3;1;0.134604;-0.878086;-0.887507
1;3;1;-0.548021;0.880186;0.969873
1;3;1;0.680599;0.640581;0.496174
1;3;1;0.660468;-0.069394;-0.196367
1;3;1;0.563323;0.0784972;-0.0324228
1;3;1;0.895505;0.723261;0.535533
1;3;1;0.886272;-0.547878;-0.7096
1;3;1;0.252104;0.466321;0.408468
1;3;1;-0.760039;-0.209062;-0.0574433
1;3;1;0.847479;-0.349308;-0.507276
1;3;1;0.181426;0.589727;0.543252
1;3;1;0.593515;-0.156895;-0.269196
1;3;1;-0.152731;0.921187;0.933308
1;3;1;0.27163;-0.124042;-0.174443
1;3;1;-0.533997;0.132485;0.23369
1;3;1;0.371289;-0.357492;-0.422805
1;3;1;0.583961;-0.75632;-0.855348
1;3;1;-0.157508;-0.466425;-0.426945
1;3;1;0.430567;0.205556;0.118004
1;3;1;-0.760011;0.845167;0.9767
1;3;1;-0.445392;0.404409;0.483223
1;3;1;0.0744208;0.46495;0.441637
1;3;1;-0.106342;0.364764;0.378473
1;3;1;-0.777325;0.141053;0.28936
1;3;1;0.540181;0.601234;0.484852
1;3;1;-0.158858;-0.4495;-0.41008
1;3;1;-0.29411;0.203961;0.257207
1;3;1;0.0813665;0.684514;0.65567
1;3;1;-0.00277246;-0.0295244;-0.0284235
1;3;1;-0.864772;-0.916147;-0.730716
