Number;Type;ID;X;Y;Z
1;3;1;2.37463;-34.9806;-35.0595
1;3;1;49.1648;20.42;17.5241
1;3;1;-12.8091;18.038;18.7529
1;3;1;-46.26;-34.1095;-31.3595
1;3;1;-14.2827;6.09065;6.91156
1;3;1;31.2424;-47.7878;-49.525
1;3;1;25.4652;-26.406;-27.8432
1;3;1;22.2252;26.1461;24.8083
1;3;1;-12.45;-10.9993;-10.2561
1;3;1;-44.9201;15.0879;17.6767
1;3;1;43.1776;31.5932;29.0268
1;3;1;-10.4637;-19.6551;-19.0128
1;3;1;-48.3632;45.0536;47.7918
1;3;1;29.0747;-5.14265;-6.82604
1;3;1;19.3988;-43.1011;-44.157
1;3;1;-2.04949;-11.9392;-11.7997
1;3;1;-44.4206;-25.0293;-22.4017
1;3;1;42.7403;-30.9894;-33.4243
1;3;1;22.849;15.6989;14.3425
1;3;1;32.0356;13.4036;11.5165
1;3;1;35.9786;-1.3667;-3.45827
1;3;1;14.8859;-13.2354;-14.0793
1;3;1;-38.6257;8.49081;10.7244
1;3;1;18.0156;30.0839;28.9844
1;3;1;-44.8538;4.1433;6.7467
1;3;1;-42.2372;-29.9181;-27.4092
1;3;1;-6.35025;-10.2627;-9.8757
1;3;1;-31.7941;46.7534;48.5246
1;3;1;-14.2567;8.01671;8.83284
1;3;1;-16.1402;-25.2705;-24.2883
1;3;1;32.6587;10.0801;8.16233
1;3;1;19.4089;28.0409;26.8638
1;3;1;41.2511;39.9432;37.4747
1;3;1;44.5524;-18.0081;-20.5704
1;3;1;33.5472;29.6332;27.6306
1;3;1;-5.52963;-48.2504;-47.8468
1;3;1;46.9793;-43.543;-46.2033
1;3;1;-3.8846;-15.7457;-15.493
1;3;1;36.7063;-38.8152;-40.8856
1;3;1;-42.2939;-49.3287;-46.7836
1;3;1;5.25543;-31.1098;-31.363
1;3;1;-2.53877;14.2507;14.3743
1;3;1;-18.3379;49.7829;50.7657
1;3;1;10.9847;17.4108;16.742
1;3;1;-17.319;49.8732;50.7966
1;3;1;47.5384;15.0149;12.2228
1;3;1;-7.51094;-41.1734;-40.6664
1;3;1;-37.2894;19.0631;21.2009
1;3;1;5.48502;11.5754;11.2366
1;3;1;28.8708;-30.6665;-32.2947
1;3;1;-5.3083;-46.7842;-46.3959
1;3;1;-22.081;-49.5317;-48.1626
1;3;1;-43.4602;31.5632;34.039
1;3;1;16.9105;39.6412;38.5899
1;3;1;-30.2925;-32.2106;-30.393
1;3;1;-6.06465;31.0777;31.378
1;3;1;1.57642;-44.862;-44.8777
1;3;1;25.7847;42.9146;41.3413
1;3;1;28.1011;25.1767;23.4986
1;3;1;13.1443;7.2182;6.44099
1;3;1;-9.02241;-24.5917;-24.0249
1;3;1;-34.2652;-36.8534;-34.7967
1;3;1;49.1942;8.43364;5.55633
1;3;1;25.7503;-41.6249;-43.053
1;3;1;47.7449;38.7881;35.9437
1;3;1;31.5134;-49.6328;-51.3827
1;3;1;47.7201;46.2894;43.4338
1;3;1;-43.8209;-34.8011;-32.1918
1;3;1;49.1152;4.69834;1.83196
1;3;1;1.77968;29.6612;29.5074
1;3;1;-5.32866;-12.8886;-12.5566
1;3;1;-30.2677;-4.6631;-2.89366
1;3;1;-7.35844;-43.759;-43.2566
1;3;1;40.6172;0.561164;-1.80364
1;3;1;11.0032;-30.2837;-30.8727
1;3;1;-4.07324;-30.5416;-30.2527
1;3;1;-27.2489;28.6691;30.2064
1;3;1;42.0357;-48.1224;-50.4872
1;3;1;47.1733;-7.6036;-10.3361
1;3;1;-46.0956;-11.5634;-8.86112
1;3;1;-39.7487;3.63483;5.94197
1;3;1;2.08655;-38.1953;-38.252
1;3;1;-21.8271;14.9156;16.1606
1;3;1;-29.2054;13.1408;14.8182
1;3;1;41.9838;-27.6582;-30.0547
1;3;1;48.8082;-47.9907;-50.7499
1;3;1;-37.8454;37.7659;39.9044
1;3;1;29.2844;40.147;38.3747
1;3;1;5.13727;-40.47;-40.7004
1;3;1;-19.7437;-20.0834;-18.9003
1;3;1;18.9789;42.686;41.5091
1;3;1;39.6456;49.7395;47.3478
1;3;1;39.7704;2.97596;0.656347
1;3;1;14.2324;-27.7875;-28.5687
1;3;1;-9.81219;45.8157;46.3091
1;3;1;-10.5661;-15.3412;-14.7003
1;3;1;43.4617;-27.4658;-29.9486
1;3;1;-44.2098;12.5688;15.1204
1;3;1;-7.42176;40.6231;40.9861
1;3;1;-37.1789;-3.70587;-1.53584
1;3;1;25.1207;19.267;17.7723
1;3;1;29.0258;-37.9028;-39.5278
1;3;1;-26.9177;-46.8376;-45.1916
1;3;1;9.05897;-24.7859;-25.2711
1;3;1;6.22793;19.3633;18.968
1;3;1;1.95014;-7.06072;-7.16225
1;3;1;-47.0226;19.5042;22.2078
1;3;1;40.3969;11.7108;9.33993
1;3;1;-45.463;8.01242;10.6447
1;3;1;-19.2845;38.6116;39.6685
1;3;1;-16.604;23.8005;24.7265
1;3;1;-44.6339;8.46633;11.0496
1;3;1;27.4177;2.66608;1.0659
1;3;1;27.4313;29.4519;27.8055
1;3;1;13.6367;45.4437;44.5731
1;3;1;25.0018;23.8783;22.3828
1;3;1;-5.1145;8.62845;8.91148
1;3;1;-31.3654;-27.0257;-25.1545
1;3;1;-7.26832;-11.5909;-11.1483
1;3;1;24.8911;-10.6607;-12.0912
1;3;1;11.1575;-24.5759;-25.1836
1;3;1;7.06611;30.4051;29.9423
1;3;1;11.8684;49.9008;49.1255
1;3;1;-44.9426;-17.6866;-15.0411
1;3;1;-9.01373;41.2943;41.7489
1;3;1;21.9411;-34.2621;-35.481
1;3;1;9.40386;32.8897;32.2867
1;3;1;36.455;-29.6379;-31.7093
1;3;1;-48.0992;22.1287;24.8905
1;3;1;-13.4601;39.6864;40.4025
1;3;1;-10.6267;-48.7292;-48.0282
1;3;1;-13.2882;-46.4808;-45.6287
1;3;1;-31.7469;-6.45732;-4.59876
1;3;1;36.5409;37.5882;35.3978
1;3;1;-34.1434;6.27139;8.24785
1;3;1;-46.6682;-19.4447;-16.6957
1;3;1;5.17646;-0.382045;-0.682659
1;3;1;39.3565;24.8267;22.4942
1;3;1;-15.9993;19.8451;20.7426
1;3;1;-40.2467;-12.0926;-9.72978
1;3;1;14.2621;27.0153;26.1394
1;3;1;20.8796;1.37142;0.153936
1;3;1;-28.9668;-2.24923;-0.559602
1;3;1;-20.0554;19.9074;21.0409
1;3;1;1.21756;-25.8831;-25.9101
1;3;1;12.7723;-34.3919;-35.077
1;3;1;3.16178;41.6689;41.4143
1;3;1;-8.55581;1.29053;1.78628
1;3;1;-28.1356;25.3727;26.9672
1;3;1;20.535;13.9623;12.7435
1;3;1;-31.9427;9.55219;11.395
1;3;1;-45.2305;3.80173;6.42762
1;3;1;-13.9074;-13.7652;-12.9325
1;3;1;-6.36102;0.472301;0.841702
1;3;1;-47.342;21.5524;24.2711
1;3;1;42.1256;-8.75674;-11.1935
1;3;1;-39.2176;-39.6104;-37.2609
1;3;1;9.27528;-2.38035;-2.91612
1;3;1;23.2728;-23.3463;-24.6612
1;3;1;-47.2258;39.183;41.865
1;3;1;-29.2613;47.5863;49.2086
1;3;1;-37.1198;-17.5716;-15.3815
1;3;1;42.9502;-48.7573;-51.1743
1;3;1;-30.9073;-35.5859;-33.7269
1;3;1;-15.7302;-18.4837;-17.5369
1;3;1;-6.42391;-16.3046;-15.9031
1;3;1;-45.6508;-42.284;-39.5556
1;3;1;15.9159;43.2817;42.2821
1;3;1;21.036;49.3789;48.0709
1;3;1;-9.29412;18.8044;19.3134
1;3;1;-10.4779;-1.64408;-1.0315
1;3;1;33.1728;18.4354;16.4735
1;3;1;38.7815;-23.9793;-26.1957
1;3;1;17.2526;48.6897;47.6031
1;3;1;-31.8053;-27.8335;-25.9353
1;3;1;-7.02374;-24.6;-24.1495
1;3;1;45.6676;-31.1045;-33.7096
1;3;1;-34.0133;-42.5356;-40.484
1;3;1;35.1944;10.5034;8.43732
1;3;1;-39.7308;-31.905;-29.5387
1;3;1;-0.202034;-9.49197;-9.46412
1;3;1;-15.6346;26.9144;27.7787
1;3;1;-48.8845;-42.6424;-39.7252
1;3;1;3.17153;26.3596;26.1303
1;3;1;30.9439;-24.0698;-25.8299
1;3;1;-48.6734;12.2625;15.0745
1;3;1;5.29917;23.5627;23.2144
1;3;1;-17.4972;-16.8803;-15.8334
1;3;1;40.0502;33.0314;30.6445
1;3;1;38.8985;5.47255;3.19944
1;3;1;-48.1054;13.5841;16.3607
1;3;1;0.746052;-10.5105;-10.5361
1;3;1;7.24561;-35.6422;-36.0034
1;3;1;-29.9482;37.4658;39.1452
1;3;1;-7.72661;22.1326;22.5448
1;3;1;6.43875;-23.2292;-23.5646
1;3;1;-24.6379;1.20925;2.64109
1;3;1;20.588;37.9172;36.6547
1;3;1;38.4876;-21.7126;-23.9157
1;3;1;-34.8871;-4.35091;-2.31316
1;3;1;-26.1817;17.5573;19.0513
1;3;1;-43.963;-19.355;-16.7636
1;3;1;19.3539;-3.43519;-4.55573
1;3;1;25.9179;-21.3968;-22.8689
1;3;1;35.0732;8.1186;6.06363
1;3;1;20.3859;43.1691;41.9095
1;3;1;8.05242;13.8133;13.3213
1;3;1;35.5516;16.8034;14.7059
1;3;1;-2.80929;29.4366;29.5502
1;3;1;-49.8918;-42.1162;-39.1412
1;3;1;12.6356;-29.3172;-30.0029
1;3;1;-41.4952;15.9043;18.2923
1;3;1;1.10218;40.6196;40.4866
1;3;1;34.1744;49.1617;47.0895
1;3;1;-37.3142;17.6805;19.8222
1;3;1;-38.6325;-37.2794;-34.9679
1;3;1;-21.3851;-26.138;-24.8491
1;3;1;-9.78627;-48.727;-48.0748
1;3;1;13.868;29.1104;28.254
1;3;1;-15.3114;2.86313;3.74938
1;3;1;-22.253;-46.8382;-45.4637
1;3;1;-2.63307;-46.2235;-45.9919
1;3;1;10.6531;-44.1674;-44.7126
1;3;1;-22.4586;-4.02891;-2.71503
1;3;1;43.3228;-14.1781;-16.6754
1;3;1;-1.08735;32.8357;32.8433
1;3;1;-22.3829;-6.03264;-4.71977
1;3;1;17.5297;4.72031;3.69211
1;3;1;-21.8624;-48.3172;-46.9629
1;3;1;37.2944;29.0602;26.8405
1;3;1;-23.036;-1.41414;-0.0710876
1;3;1;-31.6984;11.2327;13.0584
1;3;1;-46.9224;-49.8267;-47.0114
1;3;1;-2.59907;-40.3069;-40.0873
1;3;1;-27.2594;39.3066;40.8264
1;3;1;22.3549;-6.43123;-7.72135
1;3;1;-1.28085;-24.2874;-24.1717
1;3;1;-23.7299;24.1747;25.5148
1;3;1;-47.71;-3.76062;-0.977597
1;3;1;43.8242;48.2889;45.6565
1;3;1;46.122;-3.18761;-5.86643
1;3;1;5.07256;2.74435;2.44449
1;3;1;47.5409;10.5021;7.71746
1;3;1;-22.6594;29.6207;30.8892
1;3;1;23.8746;-47.7796;-49.0881
1;3;1;45.1723;-6.13178;-8.75034
1;3;1;-22.0893;28.0737;29.3116
1;3;1;-33.9948;-17.0939;-15.0865
