Number;Type;ID;X;Y;Z
1;3;1;-0.680308;-0.387523;-0.744976
1;3;1;0.776175;-0.724239;0.612399
1;3;1;-0.430958;-0.340265;-0.491227
1;3;1;0.0571162;0.0815744;0.0725334
1;3;1;0.0190321;0.699577;0.161117
1;3;1;0.0300404;-0.876737;-0.149155
1;3;1;0.433602;0.576471;0.541923
1;3;1;-0.800172;0.986911;-0.582394
1;3;1;-0.520924;-0.920387;-0.697461
1;3;1;-0.0688947;-0.72291;-0.214687
1;3;1;0.433782;-0.961547;0.22885
1;3;1;0.210501;-0.3172;0.141484
1;3;1;-0.738756;-0.226113;-0.769324
1;3;1;-0.546039;0.921162;-0.34698
1;3;1;-0.111901;0.916815;0.0771729
1;3;1;0.164231;0.988718;0.362162
1;3;1;0.660526;0.793409;0.808276
1;3;1;0.365614;-0.101777;0.337222
1;3;1;-0.400454;-0.465144;-0.486796
1;3;1;0.858754;-0.364932;0.766428
1;3;1;0.210155;-0.250619;0.154706
1;3;1;-0.291276;-0.974246;-0.483596
1;3;1;0.92772;-0.196003;0.868354
1;3;1;0.738179;-0.391625;0.642944
1;3;1;-0.7246;0.121858;-0.684593
1;3;1;-0.792603;0.485703;-0.677065
1;3;1;-0.800851;-0.618219;-0.909978
1;3;1;-0.31395;-0.980346;-0.507037
1;3;1;-0.0739835;-0.226567;-0.118578
1;3;1;-0.769153;-0.815614;-0.919148
1;3;1;0.666354;0.115781;0.675968
1;3;1;0.126964;-0.575156;0.00715995
1;3;1;0.675392;-0.946529;0.468454
1;3;1;0.552244;0.178547;0.577034
1;3;1;0.511641;0.49401;0.601532
1;3;1;0.284847;0.890535;0.460253
1;3;1;0.751919;-0.919782;0.548825
1;3;1;0.701298;0.0628376;0.699396
1;3;1;-0.840499;-0.531011;-0.931033
1;3;1;0.450793;-0.645745;0.309825
1;3;1;-0.0166356;0.913721;0.169812
1;3;1;-0.680488;-0.848005;-0.838939
1;3;1;-0.068311;-0.31156;-0.130335
1;3;1;-0.0399574;0.293413;0.02064
1;3;1;-0.286417;0.960918;-0.084702
1;3;1;0.489863;0.703311;0.622839
1;3;1;0.387807;-0.621837;0.253028
1;3;1;0.843111;-0.991886;0.62342
1;3;1;-0.821643;-0.548323;-0.916098
1;3;1;0.540355;-0.217572;0.484716
1;3;1;0.72265;-0.881632;0.52794
1;3;1;0.422905;-0.507799;0.310617
1;3;1;0.0298388;0.023293;0.0339575
1;3;1;-0.21956;-0.745138;-0.366721
1;3;1;0.0966095;0.33783;0.163391
1;3;1;0.204665;-0.63709;0.070618
1;3;1;0.389768;-0.0615575;0.369061
1;3;1;0.205249;0.844931;0.373035
1;3;1;-0.935178;0.528295;-0.807977
1;3;1;-0.641919;0.958617;-0.433221
1;3;1;-0.955838;0.0279608;-0.930109
1;3;1;0.444239;-0.341486;0.365377
1;3;1;0.193197;-0.211802;0.146009
1;3;1;0.806208;0.619443;0.915472
1;3;1;0.452074;0.561195;0.556897
1;3;1;0.366999;-0.340696;0.289916
1;3;1;0.587262;0.586627;0.694432
1;3;1;0.473006;-0.0465066;0.45362
1;3;1;-0.271606;-0.616846;-0.391547
1;3;1;0.133587;0.791961;0.292086
1;3;1;-0.316231;0.196706;-0.269539
1;3;1;-0.690329;-0.496145;-0.77691
1;3;1;0.601541;-0.931247;0.399264
1;3;1;-0.866189;-0.288377;-0.906767
1;3;1;-0.146877;0.91267;0.0420858
1;3;1;0.680386;-0.461198;0.572192
1;3;1;-0.0738936;-0.558002;-0.185994
1;3;1;0.0863666;-0.544366;-0.0263154
1;3;1;0.839775;0.928615;1.0113
1;3;1;-0.563068;0.505966;-0.448215
1;3;1;0.0752577;0.207911;0.116026
1;3;1;-0.583475;-0.289402;-0.630188
1;3;1;0.763848;0.0132275;0.750531
1;3;1;0.439878;0.269254;0.485497
1;3;1;0.90725;-0.267338;0.833785
1;3;1;0.313955;-0.0367617;0.299887
1;3;1;0.686452;0.343637;0.742052
1;3;1;-0.925936;-0.500349;-1.00843
1;3;1;-0.412694;-0.317399;-0.468688
1;3;1;0.136638;-0.293464;0.0740038
1;3;1;0.0376968;-0.0990305;0.016737
1;3;1;-0.923532;0.562328;-0.789644
1;3;1;0.00730003;-0.350173;-0.0641732
1;3;1;0.554916;0.437735;0.632439
1;3;1;-0.0722756;-0.345075;-0.141043
1;3;1;0.773683;-0.154066;0.726087
1;3;1;-0.684242;0.466945;-0.574797
1;3;1;0.521466;0.75623;0.664558
1;3;1;0.27031;-0.581499;0.14621
1;3;1;-0.244353;0.759042;-0.0846366
1;3;1;-0.803319;0.522452;-0.680073
1;3;1;0.0765171;-0.619462;-0.0512534
1;3;1;-0.474742;0.532924;-0.35625
1;3;1;0.671819;-0.935742;0.467154
1;3;1;0.0143063;-0.135279;-0.0135459
1;3;1;-0.667817;0.570473;-0.53763
1;3;1;0.352738;0.473301;0.441742
1;3;1;-0.901092;0.520619;-0.77617
1;3;1;-0.876945;0.266591;-0.804267
1;3;1;-0.16807;-0.666261;-0.300245
1;3;1;-0.954261;-0.920163;-1.12167
1;3;1;0.914873;0.000728447;0.895845
1;3;1;0.29482;-0.641377;0.15801
1;3;1;-0.965582;0.492058;-0.845125
1;3;1;-0.193822;0.491696;-0.0896149
1;3;1;-0.347232;-0.54977;-0.451926
1;3;1;-0.672669;-0.783657;-0.818178
1;3;1;0.987967;-0.50415;0.864578
1;3;1;-0.481046;-0.181362;-0.507901
1;3;1;0.941336;0.589059;1.04158
1;3;1;-0.916122;0.348279;-0.825985
1;3;1;0.64978;0.501611;0.738324
1;3;1;0.545838;-0.751729;0.381292
1;3;1;0.736763;-0.785147;0.561409
1;3;1;-0.629385;-0.560573;-0.730365
1;3;1;0.296678;-0.114868;0.267064
1;3;1;-0.0261226;0.374909;0.0507831
1;3;1;-0.354871;0.228545;-0.300885
1;3;1;-0.215314;-0.0830814;-0.227723
1;3;1;0.0646232;-0.287977;0.004616
1;3;1;0.0107049;0.215374;0.054346
1;3;1;-0.827222;0.678714;-0.671648
1;3;1;-0.529467;0.946473;-0.3256
1;3;1;0.0631408;-0.898394;-0.12116
1;3;1;0.253451;0.646661;0.379845
1;3;1;0.742378;-0.62513;0.599496
1;3;1;0.545737;-0.269835;0.479341
1;3;1;-0.630882;-0.324562;-0.683762
1;3;1;0.777813;0.0986964;0.781611
1;3;1;-0.97773;0.166103;-0.923406
1;3;1;-0.522577;0.619596;-0.38543
1;3;1;-0.36423;0.368281;-0.281587
1;3;1;0.508075;0.105118;0.518835
1;3;1;-0.969909;0.988455;-0.748259
1;3;1;0.514587;0.992556;0.705956
1;3;1;0.455291;0.233489;0.493302
1;3;1;0.731009;-0.39904;0.634414
1;3;1;-0.103689;-0.487337;-0.200772
1;3;1;-0.409315;0.248268;-0.35017
1;3;1;0.0524203;-0.234291;0.00360312
1;3;1;0.169597;-0.798499;0.00341104
1;3;1;-0.299739;0.678347;-0.155297
1;3;1;-0.534415;-0.501161;-0.625286
1;3;1;0.126192;0.48808;0.222955
1;3;1;0.583827;-0.463752;0.477136
1;3;1;0.116221;0.231153;0.160864
1;3;1;0.887001;-0.808649;0.70371
1;3;1;-0.267314;-0.0209646;-0.265981
1;3;1;-0.538978;0.196635;-0.487632
1;3;1;0.725541;0.0258828;0.715605
1;3;1;-0.966;0.63007;-0.817425
1;3;1;-0.0782036;0.617475;0.0491975
1;3;1;-0.191846;-0.335382;-0.256133
1;3;1;0.42034;0.94561;0.604123
1;3;1;0.396769;0.33761;0.457214
1;3;1;-0.73619;0.0353471;-0.71356
1;3;1;-0.900168;-0.707762;-1.02545
1;3;1;-0.188179;0.945301;0.0082963
1;3;1;0.893693;-0.724433;0.727415
1;3;1;0.824892;0.21345;0.851076
1;3;1;0.0554534;0.208256;0.0967069
1;3;1;0.50348;0.290793;0.552153
1;3;1;0.397715;0.395908;0.470013
1;3;1;0.877961;-0.548388;0.747867
1;3;1;0.454199;0.0622541;0.457358
1;3;1;0.512117;-0.59652;0.379889
1;3;1;-0.497838;-0.0216416;-0.491811
1;3;1;-0.211985;0.822408;-0.0400409
1;3;1;-0.931292;0.585612;-0.792499
1;3;1;0.116224;0.758406;0.268253
1;3;1;0.599305;-0.163615;0.55342
1;3;1;-0.985627;0.874117;-0.786935
1;3;1;-0.274186;0.292796;-0.208805
1;3;1;0.371956;0.458784;0.4576
1;3;1;0.0578435;0.949028;0.249921
1;3;1;0.474686;0.395947;0.545379
1;3;1;-0.269323;0.115877;-0.240077
1;3;1;-0.457171;0.948325;-0.254442
1;3;1;-0.41393;0.723199;-0.257959
1;3;1;-0.999202;0.842182;-0.80673
1;3;1;-0.650006;-0.603757;-0.75935
1;3;1;0.755025;-0.928145;0.550162
1;3;1;0.200963;-0.374118;0.120553
1;3;1;-0.0313831;0.134396;-0.00335272
1;3;1;-0.723109;0.167458;-0.673846
1;3;1;0.365244;0.539078;0.467383
1;3;1;-0.827396;0.90845;-0.625028
1;3;1;-0.86679;0.151136;-0.817839
1;3;1;-0.911066;0.254405;-0.840155
1;3;1;-0.4195;0.233995;-0.363049
1;3;1;0.405471;0.226309;0.443064
1;3;1;0.504643;0.0248868;0.499134
1;3;1;0.565822;-0.485228;0.455135
1;3;1;-0.428632;0.131292;-0.392907
1;3;1;-0.240948;-0.127953;-0.261958
1;3;1;0.797977;-0.797446;0.618834
1;3;1;0.338947;-0.0213432;0.327495
1;3;1;-0.201545;-0.813163;-0.362939
1;3;1;0.856884;-0.289769;0.779906
1;3;1;0.516668;-0.709352;0.361364
1;3;1;0.395004;-0.0635488;0.373782
1;3;1;0.581731;0.292154;0.629041
1;3;1;0.733468;-0.995597;0.51532
1;3;1;0.215347;-0.769742;0.0540586
1;3;1;-0.170882;0.215526;-0.123404
1;3;1;-0.318323;-0.595999;-0.433038
1;3;1;0.555741;0.755077;0.69788
1;3;1;-0.207363;-0.301906;-0.264506
1;3;1;0.39779;-0.291215;0.33014
1;3;1;0.930022;-0.223499;0.865008
1;3;1;0.26514;-0.0721639;0.244885
1;3;1;-0.271675;-0.62748;-0.39378
1;3;1;0.177794;0.677279;0.31201
1;3;1;-0.404954;-0.234195;-0.444165
1;3;1;-0.38564;-0.632287;-0.506335
1;3;1;0.3247;0.928281;0.506958
1;3;1;0.187729;0.717231;0.329874
1;3;1;-0.871402;-0.57904;-0.971071
1;3;1;-0.465788;-0.961546;-0.651864
1;3;1;-0.903379;-0.446208;-0.975323
1;3;1;-0.781315;-0.344357;-0.835074
1;3;1;-0.878712;0.826609;-0.691937
1;3;1;-0.144322;-0.487675;-0.240622
1;3;1;0.336096;0.162169;0.362081
1;3;1;-0.440763;0.0725159;-0.416755
1;3;1;-0.724387;-0.31099;-0.772543
1;3;1;0.499733;-0.128576;0.463071
1;3;1;-0.0448848;-0.465415;-0.138736
1;3;1;0.387943;0.0860104;0.39733
1;3;1;0.136171;-0.44569;0.042542
1;3;1;0.586289;0.375914;0.650563
1;3;1;0.93102;0.268802;0.966252
1;3;1;-0.192598;0.0270711;-0.183047
1;3;1;0.287679;0.140744;0.310315
1;3;1;0.274178;0.476846;0.365551
1;3;1;0.477233;-0.922975;0.279246
1;3;1;-0.311698;-0.48101;-0.403132
1;3;1;-0.34521;0.0669674;-0.324335
1;3;1;0.829855;-0.419238;0.727074
1;3;1;-0.628001;-0.127164;-0.640737
1;3;1;-0.691625;0.209175;-0.634525
1;3;1;0.026584;0.555725;0.139212
1;3;1;0.465793;-0.814688;0.290101
1;3;1;-0.246309;0.418018;-0.156008
1;3;1;-0.725376;-0.545642;-0.821303
1;3;1;-0.32269;0.562343;-0.201393
1;3;1;-0.520899;-0.413707;-0.594241
1;3;1;0.781017;-0.416336;0.679851
1;3;1;-0.27847;-0.114404;-0.295934
1;3;1;0.266047;-0.664146;0.125203
1;3;1;0.426099;-0.404018;0.334881
1;3;1;0.396825;-0.0186323;0.384713
1;3;1;-0.903362;0.390824;-0.804828
1;3;1;0.834623;0.535475;0.926189
1;3;1;-0.122893;-0.87904;-0.299352
1;3;1;-0.827398;-0.216411;-0.854132
1;3;1;-0.463228;0.706184;-0.309689
1;3;1;0.824675;0.6839;0.94668
1;3;1;-0.209376;0.778093;-0.0465119
1;3;1;-0.678101;-0.531676;-0.772175
1;3;1;-0.178643;0.595799;-0.0535518
1;3;1;0.0921307;0.569511;0.206192
1;3;1;0.664644;-0.0603619;0.638418
1;3;1;-0.846187;0.410252;-0.744894
