X;Y;Z
96.6274;0;0
27.4096;0;-92.6584
-81.0773;0;-52.5674
-73.4067;0;62.8357
39.4319;0;88.2156
95.7774;0;-12.7888
14.9049;0;-95.471
-87.3215;0;-41.3742
-64.4445;0;71.9984
50.7605;0;82.2206
93.2422;0;-25.3526
2.13805;0;-96.6038
-92.0292;0;-29.4531
-54.3485;0;79.8943
61.196;0;74.7791
89.0665;0;-37.4703
-10.6664;0;-96.0369
-95.1178;0;-17.0137
-43.2962;0;86.3846
70.5548;0;66.0218
83.3237;0;-48.9288
-23.2833;0;-93.7803
-96.5328;0;-4.27506
-31.4822;0;91.355
78.6722;0;56.103
76.1148;0;-59.5264
-35.4904;0;-89.8738
-96.2494;0;8.53884
-19.1142;0;94.718
85.4055;0;45.197
67.5668;0;-69.0767
-47.0732;0;-84.3859
-94.2726;0;21.2025
-6.40997;0;96.4146
90.636;0;33.4958
57.83;0;-77.4116
-57.8277;0;-77.4133
-90.637;0;33.4931
6.40706;0;96.4148
94.2719;0;21.2053
47.0757;0;-84.3845
-67.5647;0;-69.0787
-85.4068;0;45.1944
19.1114;0;94.7186
96.2492;0;8.54174
35.4931;0;-89.8727
-76.113;0;-59.5287
-78.6739;0;56.1006
31.4794;0;91.3559
96.533;0;-4.27215
23.2861;0;-93.7796
-83.3222;0;-48.9313
-70.5568;0;66.0197
43.2936;0;86.3859
95.1183;0;-17.0109
10.6693;0;-96.0366
-89.0653;0;-37.473
-61.1983;0;74.7772
54.3461;0;79.896
92.0301;0;-29.4503
-2.13514;0;-96.6039
-93.2414;0;-25.3554
-50.763;0;82.2191
64.4423;0;72.0003
87.3227;0;-41.3716
-14.902;0;-95.4714
-95.777;0;-12.7917
-39.4346;0;88.2144
73.4048;0;62.8379
81.0789;0;-52.5649
-27.4068;0;-92.6592
-96.6274;0;-0.00291277
-27.4123;0;92.6576
94.6274;0;0
26.8422;0;-90.7405
-79.3992;0;-51.4793
-71.8873;0;61.5351
38.6158;0;86.3897
93.795;0;-12.5241
14.5964;0;-93.4949
-85.5141;0;-40.5178
-63.1106;0;70.5081
49.7099;0;80.5188
91.3123;0;-24.8279
2.0938;0;-94.6043
-90.1244;0;-28.8434
-53.2236;0;78.2407
59.9294;0;73.2313
87.223;0;-36.6948
-10.4457;0;-94.0491
-93.149;0;-16.6616
-42.4001;0;84.5966
69.0945;0;64.6553
