Number;Type;Id;X;Y;Z
1;1;1;12.802197;0.485677;0.214060
1;1;1;4.209425;0.424079;-11.818425
1;1;1;-9.116625;-1.941323;-6.531531
1;1;1;-8.413722;-1.256077;7.250633
1;1;1;7.497394;0.922792;10.968205
1;1;1;11.194705;-1.748871;-2.189339
1;1;1;2.917076;-2.886590;-11.795403
1;1;1;-9.506206;1.587503;-4.200329
1;1;1;-8.579613;1.560472;9.635783
1;1;1;3.174102;-1.354735;10.571364
1;1;1;12.480887;1.644937;-3.265913
1;1;1;0.535144;-0.324806;-13.565668
1;1;1;-12.187006;1.533012;-4.775971
1;1;1;-4.001602;0.601725;9.124859
1;1;1;8.200633;-0.179494;9.540001
1;1;1;14.212737;2.155387;-5.288568
1;1;1;2.045157;-2.003399;-13.340943
1;1;1;-13.634581;-2.481067;-3.612035
1;1;1;-6.473494;0.383230;11.288541
1;1;1;8.230691;1.206565;9.858395
1;1;1;7.574016;-0.458856;-6.819124
1;1;1;-3.098078;4.002332;-12.837157
1;1;1;-10.579855;-1.006858;-2.020282
1;1;1;-4.140702;-0.187546;10.126764
1;1;1;11.338887;0.067480;8.225980
1;1;1;9.703692;-0.600356;-8.831054
1;1;1;-4.613914;1.442069;-11.254106
1;1;1;-13.980110;1.547751;2.683600
1;1;1;-0.564488;-2.401658;13.093885
1;1;1;13.165270;-1.665315;7.330838
1;1;1;8.344487;-1.156986;-7.727405
1;1;1;-5.485865;-0.432286;-12.715686
1;1;1;-14.797905;1.331798;3.926225
1;1;1;-3.143026;-1.821144;11.404130
1;1;1;13.613528;1.634117;2.549403
1;1;1;5.164638;-1.014877;-11.413795
1;1;1;-8.123697;0.104634;-12.243201
1;1;1;-11.079534;-1.954761;1.136132
1;1;1;-1.308739;-1.232190;12.668631
1;1;1;12.608300;-0.348711;1.632181
1;1;1;6.277935;1.720665;-11.107160
1;1;1;-9.291871;0.000970;-9.629992
1;1;1;-7.923761;0.864162;4.928097
1;1;1;3.467576;-1.221020;11.518539
1;1;1;13.970698;-0.024929;0.968456
1;1;1;7.255745;0.836574;-11.413750
1;1;1;-7.013625;-1.356480;-6.469048
1;1;1;-11.390829;-0.998030;5.314721
1;1;1;5.192989;-1.861253;10.317700
1;1;1;13.266421;-3.390699;-1.137948
1;1;1;3.225045;-0.760461;-15.446430
1;1;1;-10.650258;-2.417038;-8.636647
1;1;1;-8.564785;1.695351;6.678747
1;1;1;4.281604;0.680411;9.788428
1;1;1;10.373700;-0.648916;-0.902902
1;1;1;2.817798;-0.116451;-10.800693
1;1;1;-10.024399;-0.049811;-5.821655
1;1;1;-11.107524;1.670771;10.744766
1;1;1;3.923142;-0.514284;10.546683
1;1;1;12.532497;-0.151375;-3.796272
1;1;1;-0.585494;-0.885419;-11.292566
1;1;1;-14.103551;-1.848598;-3.093789
1;1;1;-6.360395;0.882043;10.501463
1;1;1;7.262060;1.336521;10.890815
1;1;1;12.049155;-0.345779;-4.378629
1;1;1;-3.101473;0.449337;-11.191418
1;1;1;-12.270183;-1.381918;-1.338463
1;1;1;-5.895062;0.334297;12.555453
1;1;1;8.459309;-2.315014;7.359666
1;1;1;9.537823;0.879602;-6.917507
1;1;1;-2.281928;-0.117427;-15.011840
1;1;1;-14.321291;1.094006;-0.234045
1;1;1;-2.787798;-0.933104;14.112911
1;1;1;9.788715;1.115303;0.256951
1;1;1;1.602489;0.721850;-12.277126
1;1;1;-5.749133;-0.011025;-4.757567
1;1;1;-7.852322;2.323889;7.630965
1;1;1;4.652048;0.818817;8.289653
1;1;1;12.187197;2.046701;-2.008355
1;1;1;2.353212;-0.387583;-8.005339
1;1;1;-6.501391;2.955177;-4.136272
1;1;1;-7.676036;-1.911639;7.766122
1;1;1;7.657144;0.513197;8.693575
1;1;1;11.541963;-0.750792;-3.458148
1;1;1;1.774856;-0.316238;-9.898850
1;1;1;-8.036948;-0.135638;-1.187088
1;1;1;-5.215371;-0.780886;8.428998
1;1;1;9.672223;1.551258;10.265527
1;1;1;10.037459;0.357811;-5.514236
1;1;1;-0.105083;-1.372824;-11.149702
1;1;1;-11.474993;-1.137158;-0.054761
1;1;1;-2.153011;-0.695352;9.005222
1;1;1;5.986486;0.962113;7.228806
1;1;1;9.911070;-0.815077;-6.525264
1;1;1;-4.921205;0.430711;-10.394644
1;1;1;-11.441492;-1.093879;-3.467964
1;1;1;-4.032580;1.184307;9.443802
1;1;1;6.106995;-0.123437;6.864032
1;1;1;8.057722;0.163020;-6.218075
1;1;1;-4.461042;-0.196462;-10.618733
1;1;1;-9.353516;-0.554391;0.430193
1;1;1;-1.986443;0.581317;10.283622
1;1;1;9.482346;1.824594;4.357813
1;1;1;8.299618;0.056775;-8.295096
1;1;1;-5.794196;1.810020;-9.659207
1;1;1;-9.465125;0.102184;2.427786
1;1;1;1.268693;1.394892;12.226763
1;1;1;10.781415;-0.758504;3.742389
1;1;1;5.634196;-1.027469;-7.707167
1;1;1;-5.660941;1.667433;-6.837901
1;1;1;-9.634649;-0.383847;6.542720
1;1;1;1.930449;1.122338;11.348978
1;1;1;10.405776;-1.677905;2.901427
1;1;1;3.367814;0.442553;-8.196666
1;1;1;-5.013339;-1.409479;-4.989987
1;1;1;-9.791942;2.415637;5.897141
1;1;1;1.113805;0.879574;7.829689
1;1;1;10.109708;1.939411;2.477941
1;1;1;1.998364;-0.229590;-11.068427
1;1;1;-8.929330;-0.761096;-8.142860
1;1;1;-8.726860;-0.478002;6.086699
1;1;1;5.123211;-0.061142;10.502410
1;1;1;9.785212;-1.431610;1.385466
