Number;Type;X;Y;Z
1;1;100.000000;0.000000;0.000000
1;1;28.366219;0.000000;-95.892427
1;1;-83.907153;0.000000;-54.402111
1;1;-75.968791;0.000000;65.028784
1;1;40.808206;0.000000;91.294525
1;1;99.120281;0.000000;-13.235175
1;1;15.425145;0.000000;-98.803162
1;1;-90.369221;0.000000;-42.818267
1;1;-66.693806;0.000000;74.511316
1;1;52.532199;0.000000;85.090352
1;1;96.496603;0.000000;-26.237485
1;1;2.212676;0.000000;-99.975517
1;1;-95.241298;0.000000;-30.481062
1;1;-56.245385;0.000000;82.682868
1;1;63.331920;0.000000;77.389068
1;1;92.175127;0.000000;-38.778164
1;1;-11.038724;0.000000;-99.388865
1;1;-98.437664;0.000000;-17.607562
1;1;-44.807362;0.000000;89.399666
1;1;73.017356;0.000000;68.326171
1;1;86.231887;0.000000;-50.636564
1;1;-24.095905;0.000000;-97.053528
1;1;-99.902081;0.000000;-4.424268
1;1;-32.580981;0.000000;94.543533
1;1;81.418097;0.000000;58.061118
1;1;78.771451;0.000000;-61.604046
1;1;-36.729133;0.000000;-93.010595
1;1;-99.608784;0.000000;8.836869
1;1;-19.781357;0.000000;98.023966
1;1;88.386337;0.000000;46.774516
1;1;69.925081;0.000000;-71.487643
1;1;-48.716135;0.000000;-87.331198
1;1;-97.562931;0.000000;21.942526
1;1;-6.633694;0.000000;99.779728
1;1;93.799475;0.000000;34.664946
1;1;59.848422;0.000000;-80.113460
1;1;-59.846007;0.000000;-80.115264
1;1;-93.800520;0.000000;34.662118
1;1;6.630686;0.000000;99.779928
1;1;97.562270;0.000000;21.945467
1;1;48.718768;0.000000;-87.329730
1;1;-69.922926;0.000000;-71.489751
1;1;-88.387747;0.000000;46.771852
1;1;19.778403;0.000000;98.024562
1;1;99.608517;0.000000;8.839871
1;1;36.731937;0.000000;-93.009488
1;1;-78.769594;0.000000;-61.606420
1;1;-81.419847;0.000000;58.058664
1;1;32.578131;0.000000;94.544515
1;1;99.902215;0.000000;-4.421256
1;1;24.098831;0.000000;-97.052802
1;1;-86.230361;0.000000;-50.639163
1;1;-73.019416;0.000000;68.323970
1;1;44.804667;0.000000;89.401017
1;1;98.438195;0.000000;-17.604595
1;1;11.041720;0.000000;-99.388533
1;1;-92.173958;0.000000;-38.780942
1;1;-63.334253;0.000000;77.387159
1;1;56.242893;0.000000;82.684563
1;1;95.242217;0.000000;-30.478191
1;1;-2.209662;0.000000;-99.975584
1;1;-96.495812;0.000000;-26.240394
1;1;-52.534764;0.000000;85.088769
1;1;66.691560;0.000000;74.513326
1;1;90.370511;0.000000;-42.815543
1;1;-15.422167;0.000000;-98.803627
1;1;-99.119882;0.000000;-13.238163
1;1;-40.810958;0.000000;91.293295
1;1;75.966831;0.000000;65.031074
1;1;83.908793;0.000000;-54.399582
1;1;-28.363328;0.000000;-95.893283
1;1;-100.000000;0.000000;-0.003014
1;1;-28.369109;0.000000;95.891572
1;1;98.000000;0.000000;0.000000
1;1;27.798894;0.000000;-93.974579
1;1;-82.229010;0.000000;-53.314069
1;1;-74.449415;0.000000;63.728208
1;1;39.992042;0.000000;89.468635
1;1;97.137876;0.000000;-12.970472
1;1;15.116642;0.000000;-96.827099
1;1;-88.561836;0.000000;-41.961902
1;1;-65.359930;0.000000;73.021090
1;1;51.481555;0.000000;83.388545
1;1;94.566671;0.000000;-25.712736
1;1;2.168422;0.000000;-97.976007
1;1;-93.336472;0.000000;-29.871441
1;1;-55.120477;0.000000;81.029211
1;1;62.065282;0.000000;75.841287
1;1;90.331624;0.000000;-38.002600
1;1;-10.817950;0.000000;-97.401088
1;1;-96.468911;0.000000;-17.255411
1;1;-43.911214;0.000000;87.611673
1;1;71.557009;0.000000;66.959648
1;1;84.507249;0.000000;-49.623833
1;1;-23.613987;0.000000;-95.112458
1;1;-97.904040;0.000000;-4.335782
1;1;-31.929361;0.000000;92.652663
1;1;79.789735;0.000000;56.899896
1;1;77.196022;0.000000;-60.371965
1;1;-35.994550;0.000000;-91.150383
1;1;-97.616608;0.000000;8.660131
1;1;-19.385730;0.000000;96.063487
1;1;86.618611;0.000000;45.839026
1;1;68.526579;0.000000;-70.057890
1;1;-47.741812;0.000000;-85.584574
1;1;-95.611673;0.000000;21.503675
1;1;-6.501020;0.000000;97.784133
1;1;91.923486;0.000000;33.971647
1;1;58.651453;0.000000;-78.511190
1;1;-58.649087;0.000000;-78.512958
1;1;-91.924510;0.000000;33.968876
1;1;6.498072;0.000000;97.784329
1;1;95.611024;0.000000;21.506557
1;1;47.744392;0.000000;-85.583135
1;1;-68.524467;0.000000;-70.059956
1;1;-86.619992;0.000000;45.836415
1;1;19.382834;0.000000;96.064071
1;1;97.616347;0.000000;8.663074
1;1;35.997298;0.000000;-91.149298
1;1;-77.194202;0.000000;-60.374292
1;1;-79.791450;0.000000;56.897491
1;1;31.926568;0.000000;92.653625
1;1;97.904170;0.000000;-4.332831
1;1;23.616854;0.000000;-95.111746
1;1;-84.505754;0.000000;-49.626380
1;1;-71.559027;0.000000;66.957491
1;1;43.908573;0.000000;87.612997
1;1;96.469431;0.000000;-17.252503
1;1;10.820886;0.000000;-97.400762
1;1;-90.330479;0.000000;-38.005323
1;1;-62.067568;0.000000;75.839416
1;1;55.118035;0.000000;81.030872
1;1;93.337372;0.000000;-29.868627
1;1;-2.165469;0.000000;-97.976072
1;1;-94.565896;0.000000;-25.715586
1;1;-51.484069;0.000000;83.386993
1;1;65.357729;0.000000;73.023060
1;1;88.563101;0.000000;-41.959232
1;1;-15.113723;0.000000;-96.827555
1;1;-97.137485;0.000000;-12.973400
1;1;-39.994739;0.000000;89.467429
1;1;74.447494;0.000000;63.730453
1;1;82.230617;0.000000;-53.311590
1;1;-27.796061;0.000000;-93.975417
1;1;-98.000000;0.000000;-0.002954
1;1;-27.801727;0.000000;93.973741
1;1;96.000000;0.000000;0.000000
1;1;27.231570;0.000000;-92.056730
1;1;-80.550867;0.000000;-52.226027
1;1;-72.930040;0.000000;62.427633
1;1;39.175878;0.000000;87.642744
1;1;95.155470;0.000000;-12.705768
1;1;14.808139;0.000000;-94.851036
1;1;-86.754452;0.000000;-41.105536
1;1;-64.026054;0.000000;71.530863
1;1;50.430911;0.000000;81.686738
1;1;92.636739;0.000000;-25.187986
1;1;2.124169;0.000000;-95.976497
1;1;-91.431646;0.000000;-29.261820
1;1;-53.995570;0.000000;79.375553
1;1;60.798643;0.000000;74.293505
1;1;88.488122;0.000000;-37.227037
1;1;-10.597175;0.000000;-95.413311
1;1;-94.500158;0.000000;-16.903260
1;1;-43.015067;0.000000;85.823680
1;1;70.096662;0.000000;65.593125
1;1;82.782612;0.000000;-48.611102
1;1;-23.132069;0.000000;-93.171387
1;1;-95.905998;0.000000;-4.247297
1;1;-31.277741;0.000000;90.761792
1;1;78.161373;0.000000;55.738674
1;1;75.620593;0.000000;-59.139884
1;1;-35.259968;0.000000;-89.290171
1;1;-95.624432;0.000000;8.483394
1;1;-18.990103;0.000000;94.103007
1;1;84.850884;0.000000;44.903536
1;1;67.128077;0.000000;-68.628137
1;1;-46.767490;0.000000;-83.837950
1;1;-93.660414;0.000000;21.064825
1;1;-6.368346;0.000000;95.788539
1;1;90.047496;0.000000;33.278348
1;1;57.454485;0.000000;-76.908921
