Number;Type;Id;X;Y;Z
1;1;1;56.116123;0.000000;0.000000
1;1;1;15.918022;0.000000;-53.811113
1;1;1;-47.085441;0.000000;-30.528356
1;1;1;-42.630741;0.000000;36.491633
1;1;1;22.899983;0.000000;51.230948
1;1;1;55.622459;0.000000;-7.427067
1;1;1;8.655993;0.000000;-55.444505
1;1;1;-50.711703;0.000000;-24.027952
1;1;1;-37.425979;0.000000;41.812862
1;1;1;29.479034;0.000000;47.749407
1;1;1;54.150153;0.000000;-14.723460
1;1;1;1.241668;0.000000;-56.102385
1;1;1;-53.445724;0.000000;-17.104790
1;1;1;-31.562730;0.000000;46.398420
1;1;1;35.539419;0.000000;43.427745
1;1;1;51.725108;0.000000;-21.760802
1;1;1;-6.194504;0.000000;-55.773178
1;1;1;-55.239401;0.000000;-9.880681
1;1;1;-25.144154;0.000000;50.167627
1;1;1;40.974510;0.000000;38.341999
1;1;1;48.389992;0.000000;-28.415277
1;1;1;-13.521688;0.000000;-54.462678
1;1;1;-56.061175;0.000000;-2.482728
1;1;1;-18.283183;0.000000;53.054166
1;1;1;45.688680;0.000000;32.581649
1;1;1;44.203485;0.000000;-34.569802
1;1;1;-20.610966;0.000000;-52.193940
1;1;1;-55.896588;0.000000;4.958908
1;1;1;-11.100531;0.000000;55.007250
1;1;1;49.598986;0.000000;26.248045
1;1;1;39.239245;0.000000;-40.116094
1;1;1;-27.337606;0.000000;-49.006883
1;1;1;-54.748535;0.000000;12.313295
1;1;1;-3.722572;0.000000;55.992515
1;1;1;52.636629;0.000000;19.452624
1;1;1;33.584614;0.000000;-44.956568
1;1;1;-33.583259;0.000000;-44.957580
1;1;1;-52.637216;0.000000;19.451037
1;1;1;3.720884;0.000000;55.992627
1;1;1;54.748164;0.000000;12.314945
1;1;1;27.339084;0.000000;-49.006059
1;1;1;-39.238035;0.000000;-40.117277
1;1;1;-49.599777;0.000000;26.246550
1;1;1;11.098873;0.000000;55.007584
1;1;1;55.896438;0.000000;4.960593
1;1;1;20.612539;0.000000;-52.193319
1;1;1;-44.202443;0.000000;-34.571135
1;1;1;-45.689662;0.000000;32.580272
1;1;1;18.281584;0.000000;53.054717
1;1;1;56.061250;0.000000;-2.481038
1;1;1;13.523329;0.000000;-54.462270
1;1;1;-48.389136;0.000000;-28.416735
1;1;1;-40.975665;0.000000;38.340764
1;1;1;25.142642;0.000000;50.168385
1;1;1;55.239699;0.000000;-9.879016
1;1;1;6.196185;0.000000;-55.772992
1;1;1;-51.724452;0.000000;-21.762361
1;1;1;-35.540728;0.000000;43.426674
1;1;1;31.561331;0.000000;46.399372
1;1;1;53.446240;0.000000;-17.103179
1;1;1;-1.239977;0.000000;-56.102422
1;1;1;-54.149709;0.000000;-14.725092
1;1;1;-29.480473;0.000000;47.748519
1;1;1;37.424718;0.000000;41.813990
1;1;1;50.712428;0.000000;-24.026423
1;1;1;-8.654322;0.000000;-55.444765
1;1;1;-55.622235;0.000000;-7.428744
1;1;1;-22.901528;0.000000;51.230258
1;1;1;42.629641;0.000000;36.492918
1;1;1;47.086362;0.000000;-30.526936
1;1;1;-15.916400;0.000000;-53.811593
1;1;1;-56.116123;0.000000;-0.001692
1;1;1;-15.919644;0.000000;53.810633
1;1;1;54.116123;0.000000;0.000000
1;1;1;15.350698;0.000000;-51.893264
1;1;1;-45.407298;0.000000;-29.440314
1;1;1;-41.111365;0.000000;35.191057
1;1;1;22.083819;0.000000;49.405058
1;1;1;53.640054;0.000000;-7.162364
1;1;1;8.347490;0.000000;-53.468441
1;1;1;-48.904319;0.000000;-23.171586
1;1;1;-36.092102;0.000000;40.322636
1;1;1;28.428390;0.000000;46.047600
1;1;1;52.220221;0.000000;-14.198710
1;1;1;1.197414;0.000000;-54.102874
1;1;1;-51.540898;0.000000;-16.495169
1;1;1;-30.437822;0.000000;44.744763
1;1;1;34.272780;0.000000;41.879964
1;1;1;49.881605;0.000000;-20.985239
1;1;1;-5.973730;0.000000;-53.785401
1;1;1;-53.270648;0.000000;-9.528530
1;1;1;-24.248007;0.000000;48.379634
