Number;Type;Id;X;Y;Z
1;1;1;87.253165;0.000000;0.000000
1;1;1;24.750423;0.000000;-83.669178
1;1;1;-73.211646;0.000000;-47.467564
1;1;1;-66.285175;0.000000;56.739672
1;1;1;35.606451;0.000000;79.657362
1;1;1;86.485582;0.000000;-11.548109
1;1;1;13.458927;0.000000;-86.208886
1;1;1;-78.850005;0.000000;-37.360293
1;1;1;-58.192457;0.000000;65.013481
1;1;1;45.836006;0.000000;74.244025
1;1;1;84.196340;0.000000;-22.893036
1;1;1;1.930630;0.000000;-87.231803
1;1;1;-83.101047;0.000000;-26.595691
1;1;1;-49.075879;0.000000;72.143419
1;1;1;55.259105;0.000000;67.524411
1;1;1;80.425715;0.000000;-33.835175
1;1;1;-9.631636;0.000000;-86.719930
1;1;1;-85.889977;0.000000;-15.363155
1;1;1;-39.095841;0.000000;78.004038
1;1;1;63.709954;0.000000;59.616747
1;1;1;75.240051;0.000000;-44.182005
1;1;1;-21.024440;0.000000;-84.682275
1;1;1;-87.167728;0.000000;-3.860314
1;1;1;-28.427937;0.000000;82.492225
1;1;1;71.039866;0.000000;50.660163
1;1;1;68.730584;0.000000;-53.751480
1;1;1;-32.047331;0.000000;-81.154688
1;1;1;-86.911816;0.000000;7.710448
1;1;1;-17.259860;0.000000;85.529012
1;1;1;77.119877;0.000000;40.812246
1;1;1;61.011846;0.000000;-62.375231
1;1;1;-42.506369;0.000000;-76.199234
1;1;1;-85.126745;0.000000;19.145548
1;1;1;-5.788108;0.000000;87.060970
1;1;1;81.843011;0.000000;30.246262
1;1;1;52.219642;0.000000;-69.901529
1;1;1;-52.217535;0.000000;-69.903103
1;1;1;-81.843922;0.000000;30.243795
1;1;1;5.785483;0.000000;87.061145
1;1;1;85.126168;0.000000;19.148114
1;1;1;42.508666;0.000000;-76.197953
1;1;1;-61.009965;0.000000;-62.377070
1;1;1;-77.121107;0.000000;40.809921
1;1;1;17.257282;0.000000;85.529533
1;1;1;86.911583;0.000000;7.713067
1;1;1;32.049777;0.000000;-81.153722
1;1;1;-68.728964;0.000000;-53.753551
1;1;1;-71.041393;0.000000;50.658022
1;1;1;28.425450;0.000000;82.493082
1;1;1;87.167844;0.000000;-3.857686
1;1;1;21.026992;0.000000;-84.681641
1;1;1;-75.238719;0.000000;-44.184273
1;1;1;-63.711751;0.000000;59.614826
1;1;1;39.093490;0.000000;78.005217
1;1;1;85.890440;0.000000;-15.360566
1;1;1;9.634250;0.000000;-86.719640
1;1;1;-80.424695;0.000000;-33.837599
1;1;1;-55.261140;0.000000;67.522745
1;1;1;49.073704;0.000000;72.144898
1;1;1;83.101848;0.000000;-26.593186
1;1;1;-1.928000;0.000000;-87.231861
1;1;1;-84.195650;0.000000;-22.895574
1;1;1;-45.838244;0.000000;74.242644
1;1;1;58.190497;0.000000;65.015235
1;1;1;78.851131;0.000000;-37.357916
1;1;1;-13.456328;0.000000;-86.209292
1;1;1;-86.485234;0.000000;-11.550716
1;1;1;-35.608853;0.000000;79.656289
1;1;1;66.283464;0.000000;56.741670
1;1;1;73.213077;0.000000;-47.465357
1;1;1;-24.747901;0.000000;-83.669924
1;1;1;-87.253165;0.000000;-0.002630
1;1;1;-24.752946;0.000000;83.668432
1;1;1;85.253165;0.000000;0.000000
1;1;1;24.183099;0.000000;-81.751329
1;1;1;-71.533503;0.000000;-46.379521
1;1;1;-64.765799;0.000000;55.439096
1;1;1;34.790287;0.000000;77.831472
1;1;1;84.503177;0.000000;-11.283406
1;1;1;13.150424;0.000000;-84.232823
1;1;1;-77.042620;0.000000;-36.503928
1;1;1;-56.858580;0.000000;63.523255
1;1;1;44.785362;0.000000;72.542218
1;1;1;82.266408;0.000000;-22.368287
1;1;1;1.886376;0.000000;-85.232292
1;1;1;-81.196221;0.000000;-25.986070
1;1;1;-47.950971;0.000000;70.489762
1;1;1;53.992466;0.000000;65.976630
1;1;1;78.582213;0.000000;-33.059612
1;1;1;-9.410862;0.000000;-84.732153
1;1;1;-83.921224;0.000000;-15.011004
1;1;1;-38.199694;0.000000;76.216045
1;1;1;62.249607;0.000000;58.250223
