Number;Type;Id;X;Y;Z
1;1;1;29.058040;-0.922840;2.731900
1;1;1;11.549544;-2.569034;-30.728675
1;1;1;-27.652739;1.775171;-14.969697
1;1;1;-22.385673;0.396610;20.242727
1;1;1;11.198563;3.791451;28.124583
1;1;1;30.735052;1.815976;-1.603863
1;1;1;3.796191;0.260627;-31.845874
1;1;1;-29.441763;-1.691478;-12.415218
1;1;1;-21.018375;-0.892123;24.760334
1;1;1;15.090016;1.283361;27.085622
1;1;1;30.890449;1.892670;-9.025892
1;1;1;1.590591;-0.811903;-32.705008
1;1;1;-30.280286;-0.110234;-6.774084
1;1;1;-17.915794;-0.574747;24.964018
1;1;1;21.127723;-0.727736;24.557483
1;1;1;30.644600;1.818698;-10.145263
1;1;1;-5.792949;0.209096;-30.189784
1;1;1;-31.539683;-1.433265;-5.195820
1;1;1;-13.245214;-1.578657;26.765775
1;1;1;21.553429;-2.247982;18.639561
1;1;1;28.391995;0.252170;-14.632201
1;1;1;-9.361606;2.064776;-31.293307
1;1;1;-32.584089;0.438442;-2.056398
1;1;1;-7.486633;-0.451515;28.843977
1;1;1;25.487048;1.300096;16.899663
1;1;1;28.000729;-1.207273;-17.241593
1;1;1;-9.424177;-2.176958;-28.469819
1;1;1;-33.071291;-0.592414;4.685119
1;1;1;-8.205903;0.506557;32.823125
1;1;1;26.655030;-1.484008;14.717261
1;1;1;19.812668;-1.050651;-23.275791
1;1;1;-14.458133;0.445703;-28.113805
1;1;1;-29.941866;0.404546;7.028661
1;1;1;-0.065041;-1.654915;31.140266
1;1;1;29.565332;3.282310;9.947637
1;1;1;20.859911;-0.800675;-27.134544
1;1;1;-18.813196;-1.261763;-26.412203
1;1;1;-28.539869;2.142274;9.886959
1;1;1;-0.249378;-0.522834;33.797903
1;1;1;28.116903;-0.944103;6.791477
1;1;1;13.725630;-3.124892;-25.657956
1;1;1;-21.799476;-2.311849;-20.593423
1;1;1;-29.457590;-1.140702;16.367445
1;1;1;7.834183;-2.457126;31.956265
1;1;1;32.538835;-1.315831;5.105009
1;1;1;14.664576;4.034832;-30.339270
1;1;1;-27.628361;1.523808;-20.449036
1;1;1;-26.790359;0.741918;16.397129
1;1;1;9.982326;1.076788;30.323831
1;1;1;30.574465;0.715283;-2.632655
1;1;1;8.464167;1.176837;-31.070853
1;1;1;-24.951863;-2.492546;-15.617569
1;1;1;-27.851763;0.854195;20.554429
1;1;1;13.827213;0.336133;28.398838
1;1;1;32.046594;0.698298;-5.765245
1;1;1;3.842579;-1.868105;-31.659219
1;1;1;-31.015051;0.903859;-11.184916
1;1;1;-19.419164;-0.579740;21.920239
1;1;1;17.096327;-2.501886;24.532133
1;1;1;29.746452;-2.295297;-12.270459
1;1;1;-2.016065;-0.057474;-33.925074
1;1;1;-30.629000;1.064201;-9.210669
1;1;1;-17.051728;-0.633120;23.531950
1;1;1;19.488590;-1.613635;22.770775
1;1;1;30.124642;1.357659;-12.787106
1;1;1;-5.292577;-1.654605;-31.770906
1;1;1;-30.538663;0.914335;-3.274162
1;1;1;-11.696178;1.081463;29.390539
1;1;1;24.783955;-0.704933;19.023431
1;1;1;26.430162;-2.264464;-16.383098
1;1;1;-9.337868;-0.989786;-29.228322
1;1;1;-32.042595;0.596077;0.791130
1;1;1;-7.285537;-0.155395;29.804849
1;1;1;29.471224;-0.471238;-1.457669
1;1;1;7.235253;-0.992264;-30.035614
1;1;1;-24.904078;-0.600733;-16.586389
1;1;1;-19.072701;-0.929665;16.674718
1;1;1;15.188819;0.894415;26.562002
1;1;1;30.251311;-0.039140;-2.223165
1;1;1;6.665626;2.560259;-26.733434
1;1;1;-25.818827;1.357778;-12.494951
1;1;1;-17.972853;-0.871092;21.947554
1;1;1;16.834617;-0.571204;23.242659
1;1;1;30.627392;-0.493790;-8.250581
1;1;1;1.505871;1.862251;-26.656237
1;1;1;-27.599572;2.158608;-7.851162
1;1;1;-14.889758;0.750515;23.401087
1;1;1;19.348454;-0.403874;23.092495
1;1;1;27.274361;-0.505246;-11.970141
1;1;1;-4.613548;0.440039;-27.330588
1;1;1;-28.514939;-1.273619;-3.780032
1;1;1;-14.605999;1.895379;27.561740
1;1;1;22.921229;-1.150749;18.476753
1;1;1;24.841241;1.227273;-13.022309
1;1;1;-5.951701;-0.192486;-30.872204
1;1;1;-27.240459;-1.600250;-2.477984
1;1;1;-10.873350;2.291751;26.447290
1;1;1;24.723325;-2.007337;19.364951
1;1;1;22.881033;3.442508;-18.044921
1;1;1;-11.859891;-0.541870;-25.794426
1;1;1;-29.602893;-2.263187;1.220854
1;1;1;-3.070940;0.781681;29.064356
1;1;1;23.383129;-0.499068;13.508818
1;1;1;19.561384;0.323382;-21.046015
1;1;1;-15.335665;0.240205;-24.496688
1;1;1;-25.675332;-2.002473;5.345940
